20251106,A80,Etica Rendita Bilanciata,335766,NOKIA OYJ NOKIA 4 3/8 08/21/31,0.001784657604529,0.0,OB ,INDUSTRIAL,XS2488809612,,ZM9740188 Corp,FI ,EUR,1.605389,C,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1337,MURATA MANUFACTURING CO LTD,0.001769413583028,0.0,AZ ,Information Technology,JP3914400001,6610403,6981 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,18091,PROLOGIS INC,0.001765151707053,0.0,AZ ,Real Estate,US74340W1036,B44WZD7,PLD UN Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3033,STMICROELECTRONICS NV,0.00176405436735,0.0,SE ,Information Technology,NL0000226223,5962343,STMMI IM Equity,FR ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,670,WELLTOWER INC,0.00176154766591,0.0,AZ ,Real Estate,US95040Q1040,BYVYHH4,WELL US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1545,TOTO LTD,0.00175583609293,0.0,AZ ,Industrials,JP3596200000,6897466,5332 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,2170,DSV A/S,0.001753424477922,0.0,AZ ,Industrials,DK0060079531,B1WT5G2,DSV DC Equity,DK ,DKK,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,321288,INMOBILIARIA COLONIAL SO COLSM 1 5/8 11/28/25,0.001709903701468,0.0,OB ,INDUSTRIAL,XS1725677543,,AQ1248246 Corp,ES ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,4264,AUTODESK INC,0.001701352871924,0.0,AZ ,Information Technology,US0527691069,2065159,ADSK US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3760,ABB LTD,0.001682054644294,0.0,AZ ,Industrials,CH0012221716,7108899,ABBN SW Equity,CH ,CHF,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1404,OBAYASHI CORP,0.001670454335759,0.0,AZ ,Industrials,JP3190000004,6656407,1802 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,424846,OTIS WORLDWIDE CORP,0.001664673561987,0.0,AZ ,Industrials,US68902V1070,BK531S8,OTIS US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,40461,VERTEX PHARMACEUTICALS INC,0.001632008269093,0.0,AZ ,Health Care,US92532F1003,2931034,VRTX US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,344,LOWE'S COS INC,0.00160291435106,0.0,AZ ,Consumer Discretionary,US5486611073,2536763,LOW US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,2566,UNITED PARCEL SERVICE-CL B,0.001600983363331,0.0,AZ ,Industrials,US9113121068,2517382,UPS US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,392,NOVO NORDISK A/S-B,0.001599613808355,0.0,AZ ,Health Care,DK0062498333,BP6KMJ1,NOVOB DC Equity,DK ,DKK,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,2955,VOESTALPINE AG,0.001583269039963,0.0,AZ ,Materials,AT0000937503,4943402,VOE AV Equity,AT ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3014,ANHEUSER-BUSCH INBEV SA/NV,0.001545316037377,0.0,AZ ,Consumer Staples,BE0974293251,BYYHL23,ABI BB Equity,BE ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,164963,SGD,0.001538737587846,0.0,LQ ,CASH,,,SGD,SG ,SGD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1526,TOKYO ELECTRON LTD,0.001481140128771,0.0,AZ ,Information Technology,JP3571400005,6895675,8035 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,236299,VONOVIA SE,0.001466647825337,0.0,AZ ,Real Estate,DE000A1ML7J1,BBJPFY1,VNA GR Equity,DE ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1609,ESSILORLUXOTTICA,0.001464172272125,0.0,AZ ,Health Care,FR0000121667,7212477,EL FP Equity,FR ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,166783,XYLEM INC,0.001458083243344,0.0,AZ ,Industrials,US98419M1009,B3P2CN8,XYL US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,471,TDK CORP,0.001449255678099,0.0,AZ ,Information Technology,JP3538800008,6869302,6762 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,302,HONDA MOTOR CO LTD,0.001440653290928,0.0,AZ ,Consumer Discretionary,JP3854600008,6435145,7267 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,23406,IBIDEN CO LTD,0.001434588134959,0.0,AZ ,Information Technology,JP3148800000,6456102,4062 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,536433,EDP SA EDPPL 4 3/4 05/29/54,0.001428228869998,0.0,OB ,UTILITY,PTEDPZOM0011,,YX2446822 Corp,PT ,EUR,1.605389,C,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3013,NOVARTIS AG,0.001416202640369,0.0,AZ ,Health Care,CH0012005267,7103065,NOVN SW Equity,CH ,CHF,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1790,CHINA OVERSEAS LAND & INVEST,0.001412560445458,0.0,AZ ,Real Estate,HK0688002218,6192150,688 HK Equity,CN ,CNY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1733,ROCHE HOLDING AG-GENUSSCHEIN,0.00139136361526,0.0,AZ ,Health Care,CH0012032048,7110388,ROG SW Equity,CH ,CHF,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,232,ECOLAB INC,0.001387674877925,0.0,AZ ,Materials,US2788651006,2304227,ECL US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,49977,TE CONNECTIVITY PLC,0.001387419912249,0.0,AZ ,Information Technology,IE000IVNQZ81,BRC3N84,TEL US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,212398,TELIA COMPANY AB TELIAS 2 3/4 06/30/2083,0.001359554943616,0.0,OB ,INDUSTRIAL,XS2443749648,,BV4439170 Corp,SE ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3011,DEUTSCHE TELEKOM AG,0.001335135621202,0.0,AZ ,Communication Services,DE0005557508,5842359,DTE GR Equity,DE ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,405936,CARRIER GLOBAL CORP,0.001324714751003,0.0,AZ ,Industrials,US14448C1045,BK4N0D7,CARR US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,407318,ORSTED A/S ORSTED 1 3/4 12/09/3019,0.001312662084737,0.0,OB ,UTILITY,XS2010036874,,ZQ8044799 Corp,DK ,EUR,1.605389,C,11/6/2025
20251106,A80,Etica Rendita Bilanciata,49992,BONOS Y OBLIG DEL ESTADO SPGB 4.9 07/30/40,0.001311745674632,0.0,OB ,SOVEREIGN,ES00000120N0,,EG5611157 Govt,ES ,EUR,1.605389,A,11/6/2025
20251106,A80,Etica Rendita Bilanciata,4223,COLGATE-PALMOLIVE CO,0.001304199864592,0.0,AZ ,Consumer Staples,US1941621039,2209106,CL US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3119,INTERPUMP GROUP SPA,0.0012997739038,0.0,AZ ,Industrials,IT0001078911,5161407,IP IM Equity,IT ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,406011,ERG SPA ERGIM 0 1/2 09/11/27,0.00129970709816,0.0,OB ,UTILITY,XS2229434852,,ZO3431582 Corp,IT ,EUR,1.605389,NR,11/6/2025
20251106,A80,Etica Rendita Bilanciata,2831,BREMBO N.V.,0.001285457638455,0.0,AZ ,Consumer Discretionary,NL0015001KT6,BSMM753,BRE IM Equity,IT ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,57392,EQUINIX INC,0.001285271468757,0.0,AZ ,Real Estate,US29444U7000,BVLZX12,EQIX US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,17897,SK HYNIX INC,0.00125922481448,0.0,AZ ,Information Technology,KR7000660001,6450267,000660 KS Equity,KR ,KRW,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,451544,EDP SA EDPPL 1 7/8 08/02/2081,0.00123170288117,0.0,OB ,UTILITY,PTEDPROM0029,,BN7191719 Corp,PT ,EUR,1.605389,C,11/6/2025
20251106,A80,Etica Rendita Bilanciata,476847,MICRON TECHNOLOGY INC MU 2.703 04/15/32,0.001217118549902,0.0,OB ,INDUSTRIAL,US595112BS19,,BS0168275 Corp,US ,USD,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,212828,PRYSMIAN SPA PRYIM 3 7/8 11/28/31,0.001199447845298,0.0,OB ,INDUSTRIAL,XS2948434266,,YT3439742 Corp,IT ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,184644,ZOETIS INC,0.001188101737789,0.0,AZ ,Health Care,US98978V1035,B95WG16,ZTS US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,2867,DARDEN RESTAURANTS INC,0.001184049488264,0.0,AZ ,Consumer Discretionary,US2371941053,2289874,DRI UN Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,128611,BRITISH TELECOMMUNICATIO BRITEL 5 1/8 10/03/54,0.001179127944545,0.0,OB ,INDUSTRIAL,XS2794589403,,ZB0014470 Corp,GB ,EUR,1.605389,C,11/6/2025
20251106,A80,Etica Rendita Bilanciata,212462,ORSTED A/S ORSTED 3 3/4 03/01/30,0.001175789304297,0.0,OB ,UTILITY,XS2591029876,,ZL2347488 Corp,DK ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1146,BRIDGESTONE CORP,0.001169569329265,0.0,AZ ,Consumer Discretionary,JP3830800003,6132101,5108 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1040,TATE & LYLE PLC,0.001160218440055,0.0,AZ ,Consumer Staples,GB00BP92CJ43,BP92CJ4,TATE LN Equity,GB ,GBP,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,23355,RALPH LAUREN CORP,0.00115139117842,0.0,AZ ,Consumer Discretionary,US7512121010,B4V9661,RL US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1575,ASTELLAS PHARMA INC,0.001124067941568,0.0,AZ ,Health Care,JP3942400007,6985383,4503 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3371,ERG SPA,0.001116386136341,0.0,AZ ,Utilities,IT0001157020,5337093,ERG IM Equity,IT ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,239013,KLEPIERRE SA LIFP 2 05/12/29,0.001103100911078,0.0,OB ,INDUSTRIAL,FR0013512233,,BJ2958731 Corp,FR ,EUR,1.605389,A,11/6/2025
20251106,A80,Etica Rendita Bilanciata,237336,OBRIGACOES DO TESOURO PGB 2 1/4 04/18/34,0.001086546954784,0.0,OB ,SOVEREIGN,PTOTEWOE0017,,AS1769569 Govt,PT ,EUR,1.605389,A,11/6/2025
20251106,A80,Etica Rendita Bilanciata,276440,DELL TECHNOLOGIES -C,0.001066446947027,0.0,AZ ,Information Technology,US24703L2025,BHKD3S6,DELL US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1340,NEC CORP,0.001061397425698,0.0,AZ ,Information Technology,JP3733000008,6640400,6701 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,4266,MCCORMICK & CO-NON VTG SHRS,0.00105672791275,0.0,AZ ,Consumer Staples,US5797802064,2550161,MKC UN Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,100272,AMERICAN WATER WORKS CO INC,0.001000456760966,0.0,AZ ,Utilities,US0304201033,B2R3PV1,AWK US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3065,ELEVANCE HEALTH INC,0.000993868134849,0.0,AZ ,Health Care,US0367521038,BSPHGL4,ELV US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,188,THE CIGNA GROUP,0.00099370861544,0.0,AZ ,Health Care,US1255231003,BHJ0775,CI US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,305243,NOKIA OYJ NOKIA 4 3/8 06/12/27,0.000988915218005,0.0,OB ,INDUSTRIAL,US654902AE56,,AN8615410 Corp,FI ,USD,1.605389,C,11/6/2025
20251106,A80,Etica Rendita Bilanciata,651,EXPEDITORS INTL WASH INC,0.000987351678163,0.0,AZ ,Industrials,US3021301094,2325507,EXPD US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1457,SHIMIZU CORP,0.000981489041899,0.0,AZ ,Industrials,JP3358800005,6804400,1803 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1001,PERSIMMON PLC,0.000974127399974,0.0,AZ ,Consumer Discretionary,GB0006825383,682538,PSN LN Equity,GB ,GBP,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,454000,ORSTED A/S ORSTED 1 1/2 02/18/3021,0.000965129565246,0.0,OB ,UTILITY,XS2293075680,,BO0165460 Corp,DK ,EUR,1.605389,C,11/6/2025
20251106,A80,Etica Rendita Bilanciata,349,MASCO CORP,0.00095709116341,0.0,AZ ,Industrials,US5745991068,2570200,MAS US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,2658,ASSA ABLOY AB-B,0.000934119536417,0.0,AZ ,Industrials,SE0007100581,BYPC1T4,ASSAB SS Equity,SE ,SEK,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,88166,REXEL SA,0.000925702644254,0.0,AZ ,Industrials,FR0010451203,B1VP0K0,RXL FP Equity,FR ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,366,MICRON TECHNOLOGY INC,0.000922354963148,0.0,AZ ,Information Technology,US5951121038,2588184,MU US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,148,BECTON DICKINSON AND CO,0.000918634043058,0.0,AZ ,Health Care,US0758871091,2087807,BDX US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,4275,HASBRO INC,0.000903492417141,0.0,AZ ,Consumer Discretionary,US4180561072,2414580,HAS US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1088,ORICA LTD,0.000893788687101,0.0,AZ ,Materials,AU000000ORI1,6458001,ORI AU Equity,AU ,AUD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,318,INTL FLAVORS & FRAGRANCES,0.000889103094021,0.0,AZ ,Materials,US4595061015,2464165,IFF US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,469,SYSCO CORP,0.000886425448407,0.0,AZ ,Consumer Staples,US8718291078,2868165,SYY US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,19461,DICK'S SPORTING GOODS INC,0.000878842811491,0.0,AZ ,Consumer Discretionary,US2533931026,2969637,DKS US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,476807,SOCIETE FONCIERE LYONNAI FLYFP 0 1/2 04/21/28,0.000858643995258,0.0,OB ,INDUSTRIAL,FR00140060E7,,BR9645093 Corp,FR ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1734,NOKIA OYJ,0.000836655876376,0.0,AZ ,Information Technology,FI0009000681,5902941,NOKIA FH Equity,FI ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,152,BEST BUY CO INC,0.000810740348267,0.0,AZ ,Consumer Discretionary,US0865161014,2094670,BBY US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,2298,TRACTOR SUPPLY COMPANY,0.000810207792282,0.0,AZ ,Consumer Discretionary,US8923561067,2900335,TSCO US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,18074,ESTEE LAUDER COMPANIES-CL A,0.000796603010939,0.0,AZ ,Consumer Staples,US5184391044,2320524,EL US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,31928,DIGITAL REALTY TRUST INC,0.000794725301298,0.0,AZ ,Real Estate,US2538681030,B03GQS4,DLR US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,34107,DAIICHI SANKYO CO LTD,0.000785772356002,0.0,AZ ,Health Care,JP3475350009,B0J7D91,4568 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,242496,PAYPAL HOLDINGS INC,0.000771359407457,0.0,AZ ,Financials,US70450Y1038,BYW36M8,PYPL US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,2985,CANADIAN NATL RAILWAY CO,0.000752449351969,0.0,AZ ,Industrials,CA1363751027,2180632,CNR CN Equity,CA ,CAD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1138,ASICS CORP,0.000728866027753,0.0,AZ ,Consumer Discretionary,JP3118000003,6057378,7936 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,23481,CBRE GROUP INC,0.00070571548399,0.0,AZ ,Real Estate,US12504L1098,B6WVMH3,CBRE US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,253654,FERRARI NV,0.000698338594051,0.0,AZ ,Consumer Discretionary,NL0011585146,BZ1GMK5,RACE US Equity,IT ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,170146,EUR C/MARGINI,0.0006637591807,0.0,OT ,CASH,,,EUR C/MARGINI,5A ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,336777,ULTA BEAUTY INC,0.000659209537828,0.0,AZ ,Consumer Discretionary,US90384S3031,B28TS42,ULTA UW Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3837,AGILENT TECHNOLOGIES INC,0.000650122666396,0.0,AZ ,Health Care,US00846U1016,2520153,A US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3385,YUM! BRANDS INC,0.00064921339677,0.0,AZ ,Consumer Discretionary,US9884981013,2098876,YUM UN Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1,LG ELECTRONICS INC,0.000648954259256,0.0,AZ ,Consumer Discretionary,KR7066570003,6520739,066570 KS Equity,KR ,KRW,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,335212,LEVI STRAUSS & CO- CLASS A,0.000633032690705,0.0,AZ ,Consumer Discretionary,US52736R1023,BHRWS81,LEVI US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,164955,CHF,0.000626636632603,0.0,LQ ,CASH,,,CHF,CH ,CHF,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,57810,VENTAS INC,0.000622917894014,0.0,AZ ,Real Estate,US92276F1003,2927925,VTR US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,503621,A2A SPA AEMSPA 4 3/8 02/03/34,0.000614504049204,0.0,OB ,UTILITY,XS2583205906,,ZM7159977 Corp,IT ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,67156,KEURIG DR PEPPER INC,0.000614197109843,0.0,AZ ,Consumer Staples,US49271V1008,BD3W133,KDP US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,50381,LULULEMON ATHLETICA INC,0.000610960021813,0.0,AZ ,Consumer Discretionary,US5500211090,B23FN39,LULU US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,343334,GODADDY INC - CLASS A,0.000609089486385,0.0,AZ ,Information Technology,US3802371076,BWFRFC6,GDDY US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1755,SWIRE PACIFIC LTD - CL A,0.000608110285051,0.0,AZ ,Industrials,HK0019000162,6867748,19 HK Equity,HK ,HKD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,164726,SEK,0.000602292358302,0.0,LQ ,CASH,,,SEK,SE ,SEK,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,164725,HKD,0.000596802466249,0.0,LQ ,CASH,,,HKD,HK ,HKD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,172066,ALLINEAMENTO NAV,0.000587406991218,0.0,OT ,CASH,,,ALLINEAMENTO NAV,5A ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,494559,SSE PLC SSELN 2 7/8 08/01/29,0.000569349362651,0.0,OB ,UTILITY,XS2510903862,,BY0600829 Corp,GB ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,387,NORSK HYDRO ASA,0.000568252326558,0.0,AZ ,Materials,NO0005052605,B11HK39,NHY NO Equity,NO ,NOK,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,173,CADENCE DESIGN SYS INC,0.000553849813232,0.0,AZ ,Information Technology,US1273871087,2302232,CDNS US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,58909,EDWARDS LIFESCIENCES CORP,0.00055231137189,0.0,AZ ,Health Care,US28176E1082,2567116,EW US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,335227,NEXI SPA,0.000524966466216,0.0,AZ ,Financials,IT0005366767,BJ1F880,NEXI IM Equity,IT ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1010,RELX PLC,0.000519956909075,0.0,AZ ,Industrials,GB00B2B0DG97,B2B0DG9,REL LN Equity,GB ,GBP,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,58318,AZBIL CORP,0.000512655843145,0.0,AZ ,Information Technology,JP3937200008,6985543,6845 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,235482,MERLIN PROPERTIES SOCIMI SA,0.000511818012035,0.0,AZ ,Real Estate,ES0105025003,BNGNB77,MRL SM Equity,ES ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,24041,TERNA-RETE ELETTRICA NAZIONA,0.000497703974031,0.0,AZ ,Utilities,IT0003242622,B01BN57,TRN IM Equity,IT ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,18075,BE SEMICONDUCTOR INDUSTRIES,0.000493504315798,0.0,AZ ,Information Technology,NL0012866412,BG0SCK9,BESI NA Equity,NL ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,222506,ORORA LTD,0.000488523073183,0.0,AZ ,Materials,AU000000ORA8,BH4TCW7,ORA AU Equity,AU ,AUD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,17956,RENESAS ELECTRONICS CORP,0.00047571103111,0.0,AZ ,Information Technology,JP3164720009,6635677,6723 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,312,INGERSOLL-RAND INC,0.000472965950145,0.0,AZ ,Industrials,US45687V1061,BL5GZ82,IR UN Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3466,COGNIZANT TECH SOLUTIONS-A,0.000472388156138,0.0,AZ ,Information Technology,US1924461023,2257019,CTSH US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1122,AJINOMOTO CO INC,0.000470422196932,0.0,AZ ,Consumer Staples,JP3119600009,6010906,2802 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,44974,LEGRAND SA,0.000440524497189,0.0,AZ ,Industrials,FR0010307819,B11ZRK9,LR FP Equity,FR ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,2297,AVALONBAY COMMUNITIES INC,0.000425150530229,0.0,AZ ,Real Estate,US0534841012,2131179,AVB US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,211955,TECHNOGYM SPA,0.000424208301954,0.0,AZ ,Consumer Discretionary,IT0005162406,BD9Y5C0,TGYM IM Equity,IT ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,4106,ZIMMER BIOMET HOLDINGS INC,0.000412824917775,0.0,AZ ,Health Care,US98956P1021,2783815,ZBH US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,31968,PENTAIR PLC,0.000397921199099,0.0,AZ ,Industrials,IE00BLS09M33,BLS09M3,PNR UN Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,235835,RAI WAY SPA,0.000397283256402,0.0,AZ ,Communication Services,IT0005054967,BSM8WL2,RWAY IM Equity,IT ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,235231,ORANGE SA ORAFP 5 PERP,0.000388202445943,0.0,OB ,INDUSTRIAL,XS1115498260,,EK5085239 Corp,FR ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,164722,DKK,0.000388198870081,0.0,LQ ,CASH,,,DKK,DK ,DKK,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,50261,DIASORIN SPA,0.000372787750145,0.0,AZ ,Health Care,IT0003492391,B234WN9,DIA IM Equity,IT ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,58590,SYSMEX CORP,0.000351419987019,0.0,AZ ,Health Care,JP3351100007,6883807,6869 JP Equity,JP ,JPY,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,411893,BONOS Y OBLIG DEL ESTADO SPGB 0 1/2 04/30/30,0.00032420531917,0.0,OB ,SOVEREIGN,ES0000012F76,,ZP4820285 Govt,ES ,EUR,1.605389,A,11/6/2025
20251106,A80,Etica Rendita Bilanciata,1093,LENDLEASE GROUP,0.000299480148145,0.0,AZ ,Real Estate,AU000000LLC3,6512004,LLC AU Equity,AU ,AUD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,485685,AMGEN INC AMGN 3 02/22/29,0.000283590166371,0.0,OB ,INDUSTRIAL,US031162DD92,,BU6349577 Corp,US ,USD,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,677,BIOGEN INC,0.000248930194931,0.0,AZ ,Health Care,US09062X1037,2455965,BIIB US Equity,US ,USD,1.605389,,11/6/2025
